sig,pbo,n_horizons,n_dates
score,0.8611111111111112,11,1072
score_ew,0.0,11,1723
mom_f,0.0,11,1723
b_residmom,0.20634920634920634,11,1723
b_mom121,0.0,11,1723
b_trend200,0.0,11,1723
delivery_f,0.23412698412698413,11,1507
reversal_f,0.0,11,1723
b_rand,0.4880952380952381,11,1723
